# Cycle: 3174, status: ACC, move: ('wf', 9000, 3, 51)
#     Time       Orderp
         0    -1.780917
         1    -1.689212
         2    -1.598400
         3    -1.509392
         4    -1.422143
         5    -1.335544
         6    -1.249972
         7    -1.167154
         8    -1.086862
         9    -1.007245
        10    -0.927584
        11    -0.847306
        12    -0.766326
        13    -0.684195
        14    -0.601887
        15    -0.521934
        16    -0.447005
        17    -0.378302
        18    -0.317809
        19    -0.266085
        20    -0.223359
        21    -0.189609
        22    -0.164678
        23    -0.147304
        24    -0.136880
        25    -0.133358
        26    -0.135807
        27    -0.143868
        28    -0.158155
        29    -0.179267
        30    -0.208903
        31    -0.246762
        32    -0.293855
        33    -0.349653
        34    -0.413699
        35    -0.485722
        36    -0.563087
        37    -0.644202
        38    -0.726751
        39    -0.809652
        40    -0.892087
        41    -0.974002
        42    -1.056638
        43    -1.140568
        44    -1.226677
        45    -1.315532
        46    -1.407196
        47    -1.500965
        48    -1.595939
        49    -1.692017
        50    -1.789083
