# Cycle: 3193, status: ACC
#     Step              Filename       index    vel
         0  005_200917_2787_trajB.traj          25     -1
         1  005_200917_2787_trajB.traj          24     -1
         2  005_200917_2787_trajB.traj          23     -1
         3  005_200917_2787_trajB.traj          22     -1
         4  005_200917_2787_trajB.traj          21     -1
         5  005_200917_2787_trajB.traj          20     -1
         6  005_200917_2787_trajB.traj          19     -1
         7  005_200917_2787_trajB.traj          18     -1
         8  005_200917_2787_trajB.traj          17     -1
         9  005_200917_2787_trajB.traj          16     -1
        10  005_200917_2787_trajB.traj          15     -1
        11  005_200917_2787_trajB.traj          14     -1
        12  005_200917_2787_trajB.traj          13     -1
        13  005_200917_2787_trajB.traj          12     -1
        14  005_200917_2787_trajB.traj          11     -1
        15  005_200917_2787_trajB.traj          10     -1
        16  005_200917_2787_trajB.traj           9     -1
        17  005_200917_2787_trajB.traj           8     -1
        18  005_200917_2787_trajB.traj           7     -1
        19  005_200917_2787_trajB.traj           6     -1
        20  005_200917_2787_trajB.traj           5     -1
        21  005_200917_2787_trajB.traj           4     -1
        22  005_200917_2787_trajB.traj           3     -1
        23  005_200917_2787_trajB.traj           2     -1
        24  005_200917_2787_trajB.traj           1     -1
        25  005_200917_2787_trajB.traj           0     -1
        26  005_200917_2785_trajB.traj           4     -1
        27  005_200917_2785_trajB.traj           3     -1
        28  005_200917_2785_trajB.traj           2     -1
        29  005_200917_2785_trajB.traj           1     -1
        30  005_200917_2785_trajB.traj           0     -1
        31  005_200917_2786_trajF.traj           1      1
        32  005_200917_2786_trajF.traj           2      1
        33  005_200917_2786_trajF.traj           3      1
        34  005_200917_2786_trajF.traj           4      1
        35  005_200917_2788_trajF.traj           0      1
        36  005_200917_2788_trajF.traj           1      1
        37  005_200917_2788_trajF.traj           2      1
        38  005_200917_2788_trajF.traj           3      1
        39  005_200917_2788_trajF.traj           4      1
        40  005_200917_2788_trajF.traj           5      1
        41  005_200917_2788_trajF.traj           6      1
        42  005_200917_2788_trajF.traj           7      1
        43  005_200917_2788_trajF.traj           8      1
        44  005_200917_2788_trajF.traj           9      1
        45  005_200917_2788_trajF.traj          10      1
        46  005_200917_2788_trajF.traj          11      1
        47  005_200917_2788_trajF.traj          12      1
        48  005_200917_2788_trajF.traj          13      1
        49  005_200917_2788_trajF.traj          14      1
        50  005_200917_2788_trajF.traj          15      1
        51  005_200917_2788_trajF.traj          16      1
        52  005_200917_2788_trajF.traj          17      1
        53  005_200917_2788_trajF.traj          18      1
        54  005_200917_2788_trajF.traj          19      1
        55  005_200917_2788_trajF.traj          20      1
        56  005_200917_2788_trajF.traj          21      1
        57  005_200917_2788_trajF.traj          22      1
        58  005_200917_2788_trajF.traj          23      1
        59  005_200917_2788_trajF.traj          24      1
        60  005_200917_2788_trajF.traj          25      1
        61  005_200917_2788_trajF.traj          26      1
        62  005_200917_2788_trajF.traj          27      1
