# Cycle: 3197, status: ACC, move: ('wf', 9000, 3, 53)
#     Time       Orderp
         0    -1.720907
         1    -1.646799
         2    -1.573088
         3    -1.500234
         4    -1.429793
         5    -1.361407
         6    -1.294256
         7    -1.229266
         8    -1.165446
         9    -1.103032
        10    -1.042721
        11    -0.982913
        12    -0.922744
        13    -0.862158
        14    -0.799957
        15    -0.736844
        16    -0.674095
        17    -0.611725
        18    -0.551723
        19    -0.495566
        20    -0.446245
        21    -0.404118
        22    -0.368926
        23    -0.342181
        24    -0.324277
        25    -0.315767
        26    -0.316631
        27    -0.326020
        28    -0.343700
        29    -0.369541
        30    -0.403101
        31    -0.444839
        32    -0.493571
        33    -0.546572
        34    -0.603206
        35    -0.662255
        36    -0.722672
        37    -0.783305
        38    -0.843112
        39    -0.902075
        40    -0.960468
        41    -1.018353
        42    -1.076538
        43    -1.135404
        44    -1.195563
        45    -1.256591
        46    -1.319180
        47    -1.384396
        48    -1.451875
        49    -1.520437
        50    -1.589765
        51    -1.659548
        52    -1.729144
