# Cycle: 3185, status: ACC, move: ('wf', 9000, 3, 78)
#     Time       Orderp
         0    -1.711549
         1    -1.661189
         2    -1.610830
         3    -1.561548
         4    -1.513790
         5    -1.467253
         6    -1.421731
         7    -1.377175
         8    -1.334405
         9    -1.293193
        10    -1.253586
        11    -1.214883
        12    -1.176964
        13    -1.140733
        14    -1.107303
        15    -1.075468
        16    -1.043686
        17    -1.012978
        18    -0.982478
        19    -0.952365
        20    -0.922035
        21    -0.891209
        22    -0.859978
        23    -0.828418
        24    -0.796338
        25    -0.763692
        26    -0.730456
        27    -0.697501
        28    -0.665292
        29    -0.634311
        30    -0.605909
        31    -0.580147
        32    -0.557685
        33    -0.540019
        34    -0.526963
        35    -0.519237
        36    -0.517007
        37    -0.520570
        38    -0.528804
        39    -0.541478
        40    -0.559069
        41    -0.580079
        42    -0.603653
        43    -0.629949
        44    -0.657652
        45    -0.686222
        46    -0.715441
        47    -0.744616
        48    -0.774162
        49    -0.803121
        50    -0.831564
        51    -0.859348
        52    -0.886352
        53    -0.912401
        54    -0.937755
        55    -0.962621
        56    -0.986922
        57    -1.011263
        58    -1.035665
        59    -1.059808
        60    -1.085025
        61    -1.111310
        62    -1.139333
        63    -1.168304
        64    -1.197666
        65    -1.228544
        66    -1.261285
        67    -1.296384
        68    -1.332972
        69    -1.370984
        70    -1.409400
        71    -1.449164
        72    -1.490867
        73    -1.533455
        74    -1.577067
        75    -1.621841
        76    -1.667588
        77    -1.712874
