# Cycle: 748, status: ACC, move: ('wf', 9000, 3, 21)
#     Time       Orderp
         0    -0.731539
         1    -0.686455
         2    -0.640057
         3    -0.597121
         4    -0.560650
         5    -0.531682
         6    -0.509968
         7    -0.494714
         8    -0.485072
         9    -0.480436
        10    -0.480644
        11    -0.486074
        12    -0.497478
        13    -0.515422
        14    -0.539731
        15    -0.569306
        16    -0.602168
        17    -0.635554
        18    -0.666265
        19    -0.691564
        20    -0.710316
