# Cycle: 3188, status: ACC
#     Step              Filename       index    vel
         0  007_200915_2816_trajB.traj          27     -1
         1  007_200915_2816_trajB.traj          26     -1
         2  007_200915_2816_trajB.traj          25     -1
         3  007_200915_2816_trajB.traj          24     -1
         4  007_200915_2816_trajB.traj          23     -1
         5  007_200915_2816_trajB.traj          22     -1
         6  007_200915_2816_trajB.traj          21     -1
         7  007_200915_2816_trajB.traj          20     -1
         8  007_200915_2816_trajB.traj          19     -1
         9  007_200915_2816_trajB.traj          18     -1
        10  007_200915_2816_trajB.traj          17     -1
        11  007_200915_2816_trajB.traj          16     -1
        12  007_200915_2816_trajB.traj          15     -1
        13  007_200915_2816_trajB.traj          14     -1
        14  007_200915_2816_trajB.traj          13     -1
        15  007_200915_2816_trajB.traj          12     -1
        16  007_200915_2816_trajB.traj          11     -1
        17  007_200915_2816_trajB.traj          10     -1
        18  007_200915_2816_trajB.traj           9     -1
        19  007_200915_2816_trajB.traj           8     -1
        20  007_200915_2816_trajB.traj           7     -1
        21  007_200915_2816_trajB.traj           6     -1
        22  007_200915_2816_trajB.traj           5     -1
        23  007_200915_2816_trajB.traj           4     -1
        24  007_200915_2816_trajB.traj           3     -1
        25  007_200915_2816_trajB.traj           2     -1
        26  007_200915_2816_trajB.traj           1     -1
        27  007_200915_2816_trajB.traj           0     -1
        28  007_200915_2814_trajB.traj           2     -1
        29  007_200915_2814_trajB.traj           1     -1
        30  007_200915_2814_trajB.traj           0     -1
        31  007_200915_2815_trajF.traj           1      1
        32  007_200915_2815_trajF.traj           2      1
        33  007_200915_2817_trajF.traj           0      1
        34  007_200915_2817_trajF.traj           1      1
        35  007_200915_2817_trajF.traj           2      1
        36  007_200915_2817_trajF.traj           3      1
        37  007_200915_2817_trajF.traj           4      1
        38  007_200915_2817_trajF.traj           5      1
        39  007_200915_2817_trajF.traj           6      1
        40  007_200915_2817_trajF.traj           7      1
        41  007_200915_2817_trajF.traj           8      1
        42  007_200915_2817_trajF.traj           9      1
        43  007_200915_2817_trajF.traj          10      1
        44  007_200915_2817_trajF.traj          11      1
        45  007_200915_2817_trajF.traj          12      1
        46  007_200915_2817_trajF.traj          13      1
        47  007_200915_2817_trajF.traj          14      1
        48  007_200915_2817_trajF.traj          15      1
        49  007_200915_2817_trajF.traj          16      1
        50  007_200915_2817_trajF.traj          17      1
        51  007_200915_2817_trajF.traj          18      1
        52  007_200915_2817_trajF.traj          19      1
        53  007_200915_2817_trajF.traj          20      1
        54  007_200915_2817_trajF.traj          21      1
        55  007_200915_2817_trajF.traj          22      1
        56  007_200915_2817_trajF.traj          23      1
        57  007_200915_2817_trajF.traj          24      1
        58  007_200915_2817_trajF.traj          25      1
        59  007_200915_2817_trajF.traj          26      1
