# Cycle: 3200, status: ACC, move: ('wf', 9000, 3, 57)
#     Time       Orderp
         0    -1.747004
         1    -1.679259
         2    -1.611247
         3    -1.544216
         4    -1.479175
         5    -1.415840
         6    -1.353663
         7    -1.293703
         8    -1.236201
         9    -1.180750
        10    -1.127507
        11    -1.074933
        12    -1.023933
        13    -0.973662
        14    -0.922965
        15    -0.872229
        16    -0.820896
        17    -0.767883
        18    -0.714611
        19    -0.661861
        20    -0.609973
        21    -0.559394
        22    -0.512021
        23    -0.469268
        24    -0.433435
        25    -0.403772
        26    -0.381898
        27    -0.368729
        28    -0.364991
        29    -0.370644
        30    -0.385284
        31    -0.408322
        32    -0.438576
        33    -0.476394
        34    -0.519910
        35    -0.569704
        36    -0.623225
        37    -0.678079
        38    -0.733805
        39    -0.788838
        40    -0.842842
        41    -0.895957
        42    -0.947742
        43    -0.999043
        44    -1.050138
        45    -1.101902
        46    -1.154260
        47    -1.207807
        48    -1.262567
        49    -1.319262
        50    -1.378865
        51    -1.440060
        52    -1.502116
        53    -1.565096
        54    -1.629447
        55    -1.695345
        56    -1.762408
